"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"NE","425",495,585,23.6273148148148,-133.063366721571,14.5871303820164,14.1821054597862,81.28
"NE","43",501,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","435",499,587,26.0293209876543,-136.032890345566,14.5251723180109,14.1077615186459,81.28
"NE","439",493,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","44",493,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","460",493,569,19.7939814814815,-100.884661244781,14.9795549246159,14.7032831309143,546.1
"NE","48",497,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","5",494,571,21.5385802469136,-105.776341959282,14.9418198863991,14.6465478309267,553.72
"NE","521",495,569,19.7939814814815,-100.884661244781,14.9795549246159,14.7032831309143,546.1
"NE","529",493,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","53",491,571,21.5385802469136,-105.776341959282,14.9418198863991,14.6465478309267,553.72
"NE","55",494,565,30.5432098765432,-90.3384313297586,15.0440645219768,14.8081412581713,0
"NE","56",505,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","57",501,577,20.7993827160494,-118.928945623668,14.8081412581713,14.4608140684085,88.9
"NE","58",497,571,21.5385802469136,-105.776341959282,14.9418198863991,14.6465478309267,553.72
"NE","6",503,577,20.7993827160494,-118.928945623668,14.8081412581713,14.4608140684085,88.9
"NE","61",495,583,23.9583333333333,-129.876038258745,14.6465478309267,14.2547092073357,0
"NE","62",492,578,23.2739197530864,-120.902835915487,14.7830472494685,14.4277782501797,81.28
"NE","64",511,569,19.7939814814815,-100.884661244781,14.9795549246159,14.7032831309143,546.1
"NE","65",503,571,21.5385802469136,-105.776341959282,14.9418198863991,14.6465478309267,553.72
"NE","66",503,587,26.0293209876543,-136.032890345566,14.5251723180109,14.1077615186459,81.28
"NE","67",493,567,21.3780864197531,-95.7380339692911,15.0136735277351,14.7571945675842,546.1
"NE","68",495,577,20.7993827160494,-118.928945623668,14.8081412581713,14.4608140684085,88.9
"NE","69",499,583,23.9583333333333,-129.876038258745,14.6465478309267,14.2547092073357,0
"NE","70",495,569,19.7939814814815,-100.884661244781,14.9795549246159,14.7032831309143,546.1
"NE","71",501,585,23.6273148148148,-133.063366721571,14.5871303820164,14.1821054597862,81.28
"NE","72",493,561,27.3626543209877,-78.7982934348435,15.0932665628409,14.9005876464643,25.4
"NE","73",495,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","74",493,582,24.891975308642,-128.198117592777,14.6752596139019,14.2903197955559,7.62
"NE","75",505,575,22.5563271604938,-114.796123082407,14.8559842432998,14.5251723180109,81.28
"NE","758",493,583,23.9583333333333,-129.876038258745,14.6465478309267,14.2547092073357,0
"NE","76",507,581,24.2114197530864,-126.462727350293,14.7032831309143,14.325448330931,7.62
"NE","77",499,579,22.5200617283951,-122.815922702854,14.7571945675842,14.3941941290921,81.28
"NE","775",493,579,22.5200617283951,-122.815922702854,14.7571945675842,14.3941941290921,81.28
"NE","776",491,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","78",493,577,20.7993827160494,-118.928945623668,14.8081412581713,14.4608140684085,88.9
"NE","79",499,581,24.2114197530864,-126.462727350293,14.7032831309143,14.325448330931,7.62
"NE","80",497,565,30.5432098765432,-90.3384313297586,15.0440645219768,14.8081412581713,0
"NE","81",493,573,25.1427469135802,-110.412964917818,14.9005876464643,14.5871303820164,553.72
"NE","83",502,579,22.5200617283951,-122.815922702854,14.7571945675842,14.3941941290921,81.28
"NE","84",495,569,19.7939814814815,-100.884661244781,14.9795549246159,14.7032831309143,546.1
"NE","85",495,579,22.5200617283951,-122.815922702854,14.7571945675842,14.3941941290921,81.28
"NE","88",497,585,23.6273148148148,-133.063366721571,14.5871303820164,14.1821054597862,81.28
"NE","89",501,583,23.9583333333333,-129.876038258745,14.6465478309267,14.2547092073357,0
"NE","9",493,575,22.5563271604938,-114.796123082407,14.8559842432998,14.5251723180109,81.28
"NE","90",492,581,24.2114197530864,-126.462727350293,14.7032831309143,14.325448330931,7.62
"NE","91",501,580,23.2685185185185,-124.668950677092,14.7306006692594,14.360078595008,81.28
"NE","93",501,575,22.5563271604938,-114.796123082407,14.8559842432998,14.5251723180109,81.28
"NE","97",497,575,22.5563271604938,-114.796123082407,14.8559842432998,14.5251723180109,81.28
"NE","VxW",498,581,24.2114197530864,-126.462727350293,14.7032831309143,14.325448330931,7.62
"TX2","10",414,530,27.3310185185185,20.4199006713374,13.9655395859584,14.0829426143363,780.4404
"TX2","105",425,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","106",438,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","11",433,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","111",424,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","114",445,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","117",440,542,25.7274305555556,-8.45606503874023,14.0829426143363,14.1070462790071,226.5426
"TX2","118",434,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","119",435,555,29.0020576131687,-38.4569348606234,14.1046973720519,14.025555491363,343.154
"TX2","122",451,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","123",427,576,31.5787037037037,-76.320803194843,13.9086516910461,13.6882511624176,0
"TX2","124",446,564,29.8576388888889,-56.6462649689534,14.0539442037602,13.9086516910461,0.0508
"TX2","125",435,531,28.367816091954,18.0520823865663,13.9786531813311,14.0886148089672,780.4404
"TX2","126",458,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","131",422,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","132",430,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","134",431,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","135",438,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","137",424,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","14",469,549,26.5604575163399,-25.012875450102,14.1087250878532,14.0766983444989,914.7302
"TX2","142",447,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","143",410,514,27.640350877193,55.2241169652923,13.6848026128083,13.9074722112492,0.3302
"TX2","144",461,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","15",419,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","151",432,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","153",432,543,26.1930555555556,-10.8586208492568,14.0886148089672,14.1046973720519,660.9334
"TX2","155",423,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","156",423,499,22.9166666666667,80.029152833734,13.3262785919333,13.6192760895167,599.821
"TX2","158",436,536,28.9472934472935,6.05153870766415,14.0353629655423,14.1070441048789,251.7648
"TX2","16",443,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","161",446,533,24.0428571428571,13.278644387006,14.0031335112081,14.097982348865,259.4356
"TX2","164",438,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","166",434,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","167",430,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","169",423,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","17",439,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","170",442,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","171",436,501,23.7565359477124,77.2216964031642,13.3781082487765,13.6633521415852,78.994
"TX2","172",438,522,24.2103174603175,38.6844481492417,13.8408869367646,14.0144834004631,513.08
"TX2","174",450,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","175",415,531,28.367816091954,18.0520823865663,13.9786531813311,14.0886148089672,780.4404
"TX2","176",431,506,24.7638888888889,69.5263221875621,13.5027240810764,13.7664370187012,167.9448
"TX2","177",434,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","178",419,500,23.2467320261438,78.6446346128571,13.3523256816272,13.6415064097483,81.6102
"TX2","182",449,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","184",427,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","185",423,504,27.1352657004831,72.7208383076665,13.4537755411392,13.7264748510805,45.8724
"TX2","187",424,563,29.2978395061728,-54.7614528860073,14.0621636226996,13.9238632057367,0.0508
"TX2","188",436,548,26.9593495934959,-22.6937439050076,14.1070441048789,14.0830021622503,914.5016
"TX2","189",431,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","191",425,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","193",452,549,26.5604575163399,-25.012875450102,14.1087250878532,14.0766983444989,914.7302
"TX2","194",425,575,30.2452107279694,-74.8926989099409,13.9238632057367,13.7090546898926,0
"TX2","197",435,531,28.367816091954,18.0520823865663,13.9786531813311,14.0886148089672,780.4404
"TX2","198",450,557,29.4444444444444,-42.7251476399448,14.0980000467266,14.0035936061005,340.4108
"TX2","20",423,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","201",433,514,27.640350877193,55.2241169652923,13.6848026128083,13.9074722112492,0.3302
"TX2","204",449,576,31.5787037037037,-76.320803194843,13.9086516910461,13.6882511624176,0
"TX2","205",452,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","207",450,521,26.0945945945946,40.8596013182219,13.8229855050912,14.0031335112081,0
"TX2","209",437,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","210",442,567,29.4944444444444,-62.0798683861928,14.025555491363,13.8599164616552,0.0508
"TX2","211",451,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","213",443,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","214",449,579,31.4259259259259,-80.3763826561905,13.8599164616552,13.6235028778384,0
"TX2","215",445,562,30.2857142857143,-52.8407622725339,14.0697503235406,13.9385411952568,0.0762
"TX2","217",424,503,26.2152777777778,74.259897972243,13.4288426638672,13.7058471016438,45.8724
"TX2","218",446,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","221",438,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","222",432,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","223",430,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","224",425,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","225",434,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","226",446,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","227",443,557,29.4444444444444,-42.7251476399448,14.0980000467266,14.0035936061005,340.4108
"TX2","229",467,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","23",461,560,31.1203703703704,-48.8944922049278,14.0830021622503,13.9662576822507,340.4108
"TX2","230",460,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","231",454,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","232",430,541,25.8141025641026,-6.04594828091862,14.0766168516413,14.1087257090851,224.0026
"TX2","234",425,514,27.640350877193,55.2241169652923,13.6848026128083,13.9074722112492,0.3302
"TX2","235",445,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","236",432,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","237",434,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","239",433,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","243",433,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","244",423,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","245",428,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","246",441,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","248",438,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","25",451,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","250",423,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","252",427,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","256",437,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","257",432,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","259",425,560,31.1203703703704,-48.8944922049278,14.0830021622503,13.9662576822507,340.4108
"TX2","260",433,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","263",439,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","265",420,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","267",449,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","270",423,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","272",420,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","273",447,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","274",454,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","277",425,570,27.7083333333333,-67.173587863342,13.9917255095338,13.8067470745658,0
"TX2","279",435,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","28",432,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","284",452,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","286",434,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","287",446,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","289",448,541,25.8141025641026,-6.04594828091862,14.0766168516413,14.1087257090851,224.0026
"TX2","29",425,500,23.2467320261438,78.6446346128571,13.3523256816272,13.6415064097483,81.6102
"TX2","292",422,503,26.2152777777778,74.259897972243,13.4288426638672,13.7058471016438,45.8724
"TX2","293",464,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","294",424,504,27.1352657004831,72.7208383076665,13.4537755411392,13.7264748510805,45.8724
"TX2","296",424,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","297",427,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","299",442,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","3",448,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","30",442,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","300",449,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","302",435,494,24.1678743961353,86.3849417469268,13.192387306992,13.5027240810764,4880.0004
"TX2","303",416,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","304",442,554,27.1837606837607,-36.2795864829629,14.1070462790071,14.035633154275,343.154
"TX2","305",441,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","307",463,521,26.0945945945946,40.8596013182219,13.8229855050912,14.0031335112081,0
"TX2","308",425,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","31",435,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","310",430,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","311",443,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","312",443,559,29.8541666666667,-46.8704748388859,14.0886567069036,13.9792772585948,340.4108
"TX2","313",423,506,24.7638888888889,69.5263221875621,13.5027240810764,13.7664370187012,167.9448
"TX2","314",425,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","315",433,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","317",418,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","32",431,530,27.3310185185185,20.4199006713374,13.9655395859584,14.0829426143363,780.4404
"TX2","320",449,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","322",430,565,29.6863799283154,-58.494605482781,14.0450984509943,13.8929166174436,0.0508
"TX2","324",432,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","325",424,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","328",424,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","330",433,502,26.0364583333333,75.76015980748,13.4036170454726,13.6848026128083,78.867
"TX2","332",444,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","333",442,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","334",439,554,27.1837606837607,-36.2795864829629,14.1070462790071,14.035633154275,343.154
"TX2","335",433,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","336",423,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","337",465,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","338",434,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","339",424,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","34",424,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","341",431,541,25.8141025641026,-6.04594828091862,14.0766168516413,14.1087257090851,224.0026
"TX2","343",433,507,26.9228395061728,67.8710151162321,13.5267198982283,13.7857498859755,167.9448
"TX2","345",436,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","346",438,543,26.1930555555556,-10.8586208492568,14.0886148089672,14.1046973720519,660.9334
"TX2","349",430,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","350",423,533,24.0428571428571,13.278644387006,14.0031335112081,14.097982348865,259.4356
"TX2","352",440,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","353",431,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","354",435,500,23.2467320261438,78.6446346128571,13.3523256816272,13.6415064097483,81.6102
"TX2","358",430,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","359",430,504,27.1352657004831,72.7208383076665,13.4537755411392,13.7264748510805,45.8724
"TX2","36",439,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","360",453,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","361",431,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","363",443,543,26.1930555555556,-10.8586208492568,14.0886148089672,14.1046973720519,660.9334
"TX2","364",430,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","365",432,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","366",434,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","367",424,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","369",427,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","37",460,559,29.8541666666667,-46.8704748388859,14.0886567069036,13.9792772585948,340.4108
"TX2","371",451,546,23.0539682539683,-18.0024083683556,14.1016708611948,14.0936573758948,1138.2502
"TX2","372",432,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","375",431,512,25.7577160493827,59.0228207465209,13.6415064097483,13.8752043500388,122.0216
"TX2","378",452,543,26.1930555555556,-10.8586208492568,14.0886148089672,14.1046973720519,660.9334
"TX2","379",434,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","38",450,532,27.2997416020672,15.6710612457324,13.9911873490845,14.0936292762968,8.382
"TX2","380",431,510,26.2897897897898,62.6751404413675,13.5966717900106,13.8408869367646,122.0978
"TX2","381",442,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","382",447,549,26.5604575163399,-25.012875450102,14.1087250878532,14.0766983444989,914.7302
"TX2","383",420,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","384",445,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","386",433,530,27.3310185185185,20.4199006713374,13.9655395859584,14.0829426143363,780.4404
"TX2","388",446,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","389",431,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","390",449,567,29.4944444444444,-62.0798683861928,14.025555491363,13.8599164616552,0.0508
"TX2","391",451,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","392",423,536,28.9472934472935,6.05153870766415,14.0353629655423,14.1070441048789,251.7648
"TX2","393",431,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","395",446,526,26.1845238095238,29.7243844648676,13.9074722112492,14.0537668742153,1285.8496
"TX2","396",431,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","397",418,508,27.8107638888889,66.1772137000064,13.5503832984104,13.80460294573,167.9448
"TX2","399",439,516,26.7058823529412,51.2840743376067,13.7264748510805,13.9376098550563,0.3302
"TX2","4",440,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","40",445,542,25.7274305555556,-8.45606503874023,14.0829426143363,14.1070462790071,226.5426
"TX2","400",426,547,26.8714285714286,-20.356360751682,14.1046921586474,14.0886567069036,914.5016
"TX2","402",430,531,28.367816091954,18.0520823865663,13.9786531813311,14.0886148089672,780.4404
"TX2","404",449,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","405",436,536,28.9472934472935,6.05153870766415,14.0353629655423,14.1070441048789,251.7648
"TX2","407",426,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","408",434,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","409",463,553,29.037037037037,-34.0750681895578,14.1087257090851,14.0450984509943,2.7686
"TX2","41",432,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","411",443,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","412",423,519,28.1827956989247,45.1230039123267,13.7857498859755,13.9786531813311,0.3048
"TX2","413",434,501,23.7565359477124,77.2216964031642,13.3781082487765,13.6633521415852,78.994
"TX2","414",435,573,29.2546296296296,-71.9209857933073,13.9526758788604,13.7494288901886,0
"TX2","415",434,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","416",436,575,30.2452107279694,-74.8926989099409,13.9238632057367,13.7090546898926,0
"TX2","417",432,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","42",434,522,24.2103174603175,38.6844481492417,13.8408869367646,14.0144834004631,513.08
"TX2","420",446,554,27.1837606837607,-36.2795864829629,14.1070462790071,14.035633154275,343.154
"TX2","421",447,527,23.1944444444444,27.4266457954489,13.9228122437395,14.0620236476778,1293.5204
"TX2","422",436,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","423",438,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","425",424,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","426",435,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","429",445,535,29.2777777777778,8.46700643338494,14.0252290805046,14.1046921586474,251.7648
"TX2","43",437,525,27.5645161290323,32.0005251619349,13.891599578024,14.0448778394481,1285.3416
"TX2","431",431,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","432",445,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","433",439,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","434",430,513,26.3148148148148,57.1414796106694,13.6633521415852,13.891599578024,0.0762
"TX2","436",433,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","437",438,549,26.5604575163399,-25.012875450102,14.1087250878532,14.0766983444989,914.7302
"TX2","438",452,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","44",446,523,28.0509259259259,36.4819861356935,13.8582966979984,14.0252290805046,513.08
"TX2","440",438,518,27.9885057471264,47.2089433414425,13.7664370187012,13.9655395859584,0.3048
"TX2","442",442,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","444",450,524,28.8032407407407,34.2535460609646,13.8752043500388,14.0353629655423,513.08
"TX2","445",415,511,26.2555555555556,60.8675473457602,13.6192760895167,13.8582966979984,122.0978
"TX2","446",433,528,25.3564814814815,25.1088884731828,13.9376098550563,14.0696421603987,1293.5204
"TX2","447",443,529,27.0416666666667,22.7727457019327,13.9518554312612,14.0766168516413,780.4404
"TX2","448",431,534,28.1828703703704,10.8766708294681,14.0144834004631,14.1016708611948,251.7648
"TX2","451",450,544,26.7105263157895,-13.2517503215674,14.0936292762968,14.1016810884826,660.9334
"TX2","452",443,517,27.3628472222222,49.2629569100558,13.7466750839437,13.9518554312612,0.3048
"TX2","453",450,520,25.2979797979798,43.0061836448765,13.80460294573,13.9911873490845,0.254
"TX2","456",445,549,26.5604575163399,-25.012875450102,14.1087250878532,14.0766983444989,914.7302
"TX2","457",438,561,29.9615384615385,-50.8848609730457,14.0766983444989,13.9526758788604,0.0762
"TX2","459",435,515,25.0231481481482,53.2714007404145,13.7058471016438,13.9228122437395,0.3302
"TX2","460",424,545,28.3696581196581,-15.63361499473,14.097982348865,14.0980000467266,660.8064
"TX2","462",465,580,30.2939814814815,-81.6529053616762,13.8426720537701,13.6011761048784,0
